iter	Passed	Remaining
152	1669	3785
153	1677	3768
154	1686	3752
155	1705	3760
156	1712	3741
157	1730	3746
158	1741	3734
159	1748	3716
160	1766	3718
161	1773	3700
162	1784	3690
163	1793	3673
164	1810	3675
165	1816	3654
166	1824	3637
167	1840	3636
168	1850	3624
169	1855	3602
170	1863	3586
171	1881	3587
172	1889	3571
173	1896	3553
174	1905	3538
175	1918	3531
176	1929	3521
177	1939	3509
178	1956	3508
179	1965	3493
180	1976	3482
181	1992	3481
182	1999	3464
183	2024	3476
184	2036	3467
185	2044	3451
186	2062	3452
187	2071	3438
188	2078	3420
189	2098	3424
190	2106	3408
191	2113	3390
192	2121	3374
193	2138	3373
194	2149	3361
195	2157	3345
196	2174	3344
197	2180	3325
198	2192	3316
199	2201	3302
200	2223	3307
201	2230	3290
202	2237	3274
203	2252	3268
204	2261	3254
205	2270	3239
206	2283	3231
207	2302	3232
208	2320	3230
209	2336	3226
210	2347	3214
211	2353	3197
212	2360	3179
213	2374	3172
214	2379	3154
215	2390	3142
216	2397	3126
217	2403	3109
218	2416	3101
219	2432	3095
220	2443	3085
221	2464	3086
222	2481	3081
223	2498	3077
224	2506	3063
225	2522	3058
226	2539	3054
227	2553	3045
228	2575	3047
229	2588	3038
230	2609	3038
231	2614	3020
232	2621	3003
233	2629	2989
234	2636	2972
235	2647	2961
236	2656	2948
237	2669	2938
238	2692	2939
239	2699	2924
240	2706	2908
241	2719	2899
242	2731	2889
243	2739	2874
244	2753	2865
245	2763	2853
246	2774	2841
247	2781	2826
248	2794	2817
249	2809	2809
250	2830	2808
251	2839	2794
252	2848	2781
253	2858	2768
254	2871	2759
255	2881	2746
256	2892	2734
257	2901	2721
258	2918	2715
259	2926	2701
260	2946	2697
261	2960	2689
262	2965	2672
263	2973	2658
264	2982	2645
265	3001	2640
266	3010	2626
267	3021	2615
268	3035	2606
269	3043	2592
270	3057	2583
271	3071	2574
272	3078	2560
273	3089	2548
274	3105	2540
275	3113	2527
276	3121	2512
277	3130	2500
278	3144	2490
279	3156	2480
280	3172	2472
281	3182	2460
282	3190	2446
283	3207	2439
284	3216	2426
285	3225	2413
286	3248	2411
287	3259	2399
288	3268	2386
289	3292	2384
290	3299	2369
291	3315	2362
292	3326	2349
293	3334	2336
294	3341	2321
295	3355	2312
296	3368	2302
297	3376	2288
298	3396	2283
299	3404	2269
300	3412	2256
301	3432	2250
302	3441	2237
303	3449	2223
304	3468	2217
305	3476	2204
306	3484	2190
307	3503	2183
308	3513	2171
309	3521	2158
310	3535	2148
311	3550	2139
312	3564	2129
313	3575	2118
314	3585	2105
315	3610	2102
316	3623	2091
317	3637	2081
318	3651	2071
319	3660	2058
320	3672	2048
321	3683	2036
322	3706	2030
323	3719	2020
324	3729	2008
325	3735	1993
326	3741	1979
327	3746	1964
328	3751	1950
329	3757	1935
330	3773	1926
331	3789	1917
332	3800	1905
333	3811	1894
334	3819	1881
335	3835	1872
336	3840	1857
337	3846	1843
338	3854	1830
339	3868	1820
340	3874	1806
341	3885	1794
342	3894	1782
343	3902	1769
344	3906	1755
345	3919	1744
346	3941	1737
347	3948	1724
348	3961	1713
349	3972	1702
350	3979	1689
351	3999	1681
352	4003	1667
353	4016	1656
354	4028	1645
355	4037	1633
356	4047	1621
357	4056	1608
358	4064	1596
359	4074	1584
360	4086	1573
361	4094	1561
362	4102	1548
363	4113	1536
364	4125	1525
365	4130	1512
366	4139	1500
367	4156	1490
368	4168	1480
369	4179	1468
370	4189	1456
371	4197	1444
372	4208	1432
373	4222	1422
374	4233	1411
375	4239	1397
376	4248	1386
377	4254	1373
378	4271	1363
379	4280	1351
380	4290	1340
381	4300	1328
382	4319	1319
383	4325	1306
384	4334	1294
385	4348	1284
386	4360	1273
387	4368	1261
388	4377	1248
389	4384	1236
390	4393	1224
391	4409	1214
392	4419	1203
393	4427	1191
394	4436	1179
395	4446	1167
396	4454	1155
397	4472	1146
398	4482	1134
399	4490	1122
400	4499	1110
401	4508	1099
402	4525	1089
403	4536	1077
404	4544	1065
405	4552	1054
406	4561	1042
407	4576	1031
408	4587	1020
409	4593	1008
410	4602	996
411	4622	987
412	4631	975
413	4643	964
414	4650	952
415	4670	943
416	4676	930
417	4680	918
418	4697	908
419	4705	896
420	4714	884
421	4727	873
422	4735	862
423	4744	850
424	4761	840
425	4772	829
426	4781	817
427	4798	807
428	4808	795
429	4816	784
430	4833	773
431	4843	762
432	4851	750
433	4872	740
434	4877	728
435	4881	716
436	4890	705
437	4908	694
438	4915	682
439	4924	671
440	4941	661
441	4949	649
442	4957	637
443	4975	627
444	4982	615
445	4991	604
446	5012	594
447	5017	582
448	5029	571
449	5039	559
450	5048	548
451	5056	536
452	5072	526
453	5086	515
454	5095	503
455	5101	492
456	5108	480
457	5121	469
458	5129	458
459	5135	446
460	5141	434
461	5147	423
462	5154	411
463	5167	400
464	5173	389
465	5189	378
466	5194	367
467	5201	355
468	5208	344
469	5216	332
470	5228	321
471	5233	310
472	5242	299
473	5251	288
474	5257	276
475	5268	265
476	5277	254
477	5288	243
478	5294	232
479	5301	220
480	5305	209
481	5327	198
482	5335	187
483	5341	176
484	5348	165
485	5360	154
486	5369	143
487	5375	132
488	5393	121
489	5403	110
490	5408	99
491	5416	88
492	5423	77
493	5436	66
494	5445	55
495	5451	43
496	5459	32
497	5473	21
498	5478	10
499	5491	0
