iter	RMSE
314	0.009969262795
315	0.009915903575
316	0.009844939773
317	0.009794189828
318	0.009680234929
319	0.00963149787
320	0.009526754678
321	0.009442759496
322	0.009383534382
323	0.009326362833
324	0.009315144503
325	0.009268209225
326	0.009244141443
327	0.009168300992
328	0.009144656316
329	0.00910118225
330	0.009055124395
331	0.008998039833
332	0.008961408017
333	0.008906235494
334	0.00889934072
335	0.008878660038
336	0.008824759963
337	0.008779167412
338	0.00876981957
339	0.008760282286
340	0.008712538133
341	0.008672041223
342	0.008628091312
343	0.008622622565
344	0.008578784133
345	0.008520458955
346	0.008466053475
347	0.008434738341
348	0.008378733929
349	0.008348059307
350	0.008325996999
351	0.008237461018
352	0.008218815184
353	0.008213616269
354	0.008182970005
355	0.008111929567
356	0.008051537492
357	0.007980484098
358	0.007975518377
359	0.007941759517
360	0.007896591673
361	0.0078888791
362	0.007837969241
363	0.007793751885
364	0.007790488084
365	0.007758090862
366	0.007730917584
367	0.007695392874
368	0.007642018365
369	0.007574687718
370	0.007541218441
371	0.007507949084
372	0.007479250149
373	0.007458632696
374	0.007412380541
375	0.007391960688
376	0.007334804735
377	0.007314047925
378	0.007287405936
379	0.0072612593
380	0.007249690042
381	0.007211190374
382	0.007182019514
383	0.007148979622
384	0.007121751888
385	0.007093646619
386	0.007063891535
387	0.007041877769
388	0.007017076016
389	0.006998229809
390	0.006949619549
391	0.006914217259
392	0.006884769001
393	0.006869254522
394	0.006849959633
395	0.006826736186
396	0.006820402954
397	0.006791307018
398	0.006776504185
399	0.006767371466
400	0.006761821545
401	0.006744121836
402	0.006714746341
403	0.006674836389
404	0.006626240823
405	0.006583023428
406	0.006551399801
407	0.006546020211
408	0.006489865542
409	0.006444697554
410	0.006425331027
411	0.006399959401
412	0.006362552814
413	0.006339021855
414	0.006331252192
415	0.006307809279
416	0.006304669027
417	0.006275148539
418	0.006255608178
419	0.006250633005
420	0.006247380937
421	0.006219308578
422	0.006179427282
423	0.006153696352
424	0.006122305387
425	0.006108967686
426	0.006081328625
427	0.00603998546
428	0.006019145116
429	0.005988672073
430	0.00596078431
431	0.005939064522
432	0.005924783223
433	0.005897386321
434	0.005877535159
435	0.005862213857
436	0.005832557437
437	0.005799996725
438	0.00579730809
439	0.005766246628
440	0.005760522765
441	0.005730965121
442	0.005714442693
443	0.005674294575
444	0.005656488366
445	0.005620537372
446	0.005599129995
447	0.005586637135
448	0.005568176122
449	0.005552899178
450	0.005524413227
451	0.005514843958
452	0.005503108985
453	0.005484754519
454	0.005475403662
455	0.005469500195
456	0.005417614304
457	0.005409952465
458	0.005394955388
459	0.005371459105
460	0.005342723319
461	0.005338016326
462	0.005309857248
463	0.005296749602
464	0.005275010295
465	0.005253432789
466	0.005248932268
467	0.005230300854
468	0.005210246272
469	0.00520600183
470	0.005187370412
471	0.005156868583
472	0.005133046388
473	0.005107683383
474	0.005086867983
475	0.005061638868
476	0.005057564964
477	0.005037713669
478	0.005024158467
479	0.005009699844
480	0.005005869471
481	0.004988027903
482	0.004967131282
483	0.00495659318
484	0.004952757408
485	0.004938406639
486	0.004920612795
487	0.004889900754
488	0.004871708614
489	0.004862522177
490	0.004838089708
491	0.004810985383
492	0.00480060079
493	0.004782868403
494	0.00477920949
495	0.004760437209
496	0.004756986699
497	0.004732619129
498	0.004729399159
499	0.004708298438
