iter	RMSE
132	0.04480589999
133	0.04433254444
134	0.04381760736
135	0.04313571401
136	0.0429752179
137	0.04272631835
138	0.04207634997
139	0.04123490863
140	0.04078317792
141	0.04016941842
142	0.03971370629
143	0.03941143929
144	0.03890132617
145	0.03812537999
146	0.03773668168
147	0.03759531877
148	0.03744834216
149	0.03707925163
150	0.03694742568
151	0.03628440919
152	0.03585096707
153	0.0355736746
154	0.0353980143
155	0.03507954271
156	0.03465822942
157	0.03407642712
158	0.03378945968
159	0.03354965257
160	0.03303856074
161	0.03289108935
162	0.03247891016
163	0.03235722475
164	0.03186468837
165	0.03151684926
166	0.03138193071
167	0.03112780333
168	0.03070639754
169	0.03035747813
170	0.03012883234
171	0.02978770548
172	0.02942399875
173	0.0293394915
174	0.02921180755
175	0.02875763603
176	0.02867576338
177	0.02856746963
178	0.02825956945
179	0.02808001706
180	0.02788742821
181	0.02771931797
182	0.02735349058
183	0.02717744429
184	0.02702345738
185	0.02683595685
186	0.02673685605
187	0.0266491989
188	0.02654029383
189	0.02628421937
190	0.02612147261
191	0.0258349081
192	0.02550991634
193	0.02534030663
194	0.02518358314
195	0.0250387916
196	0.02498465258
197	0.02468115469
198	0.02453257612
199	0.02428240818
200	0.02397880002
201	0.02392377733
202	0.02371546689
203	0.02350649156
204	0.02323020866
205	0.02317453203
206	0.02306536832
207	0.02281716821
208	0.02262037936
209	0.02239255342
210	0.02234026049
211	0.02214128725
212	0.02204780391
213	0.02199051808
214	0.02186352602
215	0.02176583071
216	0.02163352057
217	0.02138397597
218	0.02116480255
219	0.02099887389
220	0.02084458618
221	0.02074121649
222	0.02053916661
223	0.02034454405
224	0.02028410037
225	0.02008216278
226	0.02000237428
227	0.01995972558
228	0.01991688958
229	0.01972073298
230	0.01953607714
231	0.01939781766
232	0.01923039712
233	0.01908494758
234	0.0189402905
235	0.01886987419
236	0.01874238054
237	0.01854560872
238	0.01845098145
239	0.01831695581
240	0.01816695057
241	0.01809374056
242	0.01799457694
243	0.01791134625
244	0.01772923678
245	0.01758147221
246	0.0174566116
247	0.01733018948
248	0.01728204902
249	0.01711681434
250	0.01696715603
251	0.01692735319
252	0.01677094245
253	0.01658725591
254	0.01655287845
255	0.01645967308
256	0.01640036426
257	0.01629349072
258	0.01618313006
259	0.01611416935
260	0.01608589425
261	0.01601261024
262	0.01587587003
263	0.01582159501
264	0.01572847595
265	0.01568613798
266	0.0155614241
267	0.01548782706
268	0.01542949539
269	0.01530338895
270	0.01518200127
271	0.0150857285
272	0.01500134827
273	0.01489444382
274	0.01484701828
275	0.01474320394
276	0.01462599244
277	0.01452760776
278	0.01440651947
279	0.01437854471
280	0.01429652018
281	0.01419341936
282	0.01409161629
283	0.0139900215
284	0.01390540764
285	0.01387974327
286	0.01379669511
287	0.01376170023
288	0.01373707747
289	0.01365234845
290	0.0136157065
291	0.01353305943
292	0.01347656109
293	0.01340559136
294	0.01338504983
295	0.01331724729
296	0.01321658996
297	0.01315202857
298	0.0130729609
299	0.01305317218
300	0.01299038966
301	0.01293915507
302	0.01285340583
303	0.0127868812
304	0.01274559621
305	0.01270549354
306	0.0126256848
307	0.01253374147
308	0.01251732821
309	0.01245528127
310	0.0124239752
311	0.0123900313
312	0.01233430447
313	0.01224842344
314	0.01220291181
315	0.01218688695
316	0.01209660328
317	0.01203973003
318	0.01196866558
319	0.01190716105
320	0.01180748421
321	0.01173009887
322	0.01170116946
323	0.01162659178
324	0.01154482363
325	0.0114754684
326	0.01145457002
327	0.01141199952
328	0.01139699643
329	0.01134633726
330	0.01129844923
331	0.01125155942
332	0.01117597094
333	0.0111129867
334	0.01107406579
335	0.0110257277
336	0.01098950083
337	0.01097207967
338	0.01093099483
339	0.01088410816
340	0.01082571996
341	0.01080962968
342	0.01073765338
343	0.01067955232
344	0.01061331156
345	0.01059667008
346	0.01056323524
347	0.01052191581
348	0.01046209236
349	0.01038918258
350	0.01036849445
351	0.01030632457
352	0.010292349
353	0.0102618562
354	0.01021120512
355	0.01015549425
356	0.01009724932
357	0.01003548051
358	0.009982510871
359	0.009940765483
360	0.009929333762
361	0.00987104319
362	0.009810471938
363	0.009759144463
364	0.009701644839
365	0.009651459066
366	0.009614647677
367	0.009568282926
368	0.00954961523
369	0.009504465537
370	0.009463112115
371	0.009424081682
372	0.009369771812
373	0.00931959527
374	0.009307813856
375	0.009264275224
376	0.009253624923
377	0.009200833263
378	0.009167481796
379	0.009143903701
380	0.00910330035
381	0.009054149248
382	0.009029133376
383	0.009019519783
384	0.009009454193
385	0.008968319599
386	0.008920582603
387	0.008875712573
388	0.008840021044
389	0.008787415741
390	0.008767326277
391	0.00875925555
392	0.008713887445
393	0.008670684785
394	0.008644074698
395	0.008617308363
396	0.008608828875
397	0.008574714137
398	0.008505976016
399	0.008460060504
400	0.008425226909
401	0.008401016371
402	0.00839223004
403	0.008360219081
404	0.008341082515
405	0.008314044978
406	0.008305634762
407	0.008255698045
408	0.008215872004
409	0.008185361125
410	0.008151200708
411	0.008106070926
412	0.008098941106
413	0.008063949262
414	0.008035787308
415	0.00800497517
416	0.007961772968
417	0.007954012166
418	0.007901821926
419	0.007895003395
420	0.00786175193
421	0.007837495348
422	0.007810048226
423	0.00779160426
424	0.00775597778
425	0.007741246808
426	0.007718948162
427	0.007703309914
428	0.007668344631
429	0.007643193369
430	0.007617338783
431	0.00758725838
432	0.007550545207
433	0.007531005637
434	0.007502734743
435	0.007477066361
436	0.007439937696
437	0.007411978734
438	0.007381872944
439	0.007350698301
440	0.007321712035
441	0.007284628769
442	0.007253076072
443	0.007223520798
444	0.007214905429
445	0.007196753694
446	0.007175734836
447	0.007145288104
448	0.007115241318
449	0.007081814485
450	0.007039099734
451	0.007023720734
452	0.007006237799
453	0.00697616884
454	0.006952709537
455	0.006927344697
456	0.006904913958
457	0.006889317763
458	0.006860367978
459	0.006847088454
460	0.006822190583
461	0.00680079109
462	0.006753999489
463	0.006743953868
464	0.006716382071
465	0.006680267637
466	0.006664692291
467	0.006651713798
468	0.006622900328
469	0.00659767455
470	0.006578327072
471	0.006547643946
472	0.006529353844
473	0.006517205155
474	0.006502509833
475	0.006482816481
476	0.006463565165
477	0.006437993378
478	0.006432218604
479	0.006418679309
480	0.006406943883
481	0.006378047194
482	0.006355524208
483	0.006342473759
484	0.006320559815
485	0.006302331005
486	0.006277515384
487	0.006273078922
488	0.006255467026
489	0.006225862969
490	0.00619376752
491	0.006157394911
492	0.006129035139
493	0.006125626259
494	0.006110336078
495	0.006098883392
496	0.006079362872
497	0.006055299338
498	0.006049494862
499	0.006039755549
500	0.0060205459
501	0.006008313395
502	0.005989942228
503	0.005975606426
504	0.005950783864
505	0.005928276918
506	0.005922998977
507	0.00590201801
508	0.005882433591
509	0.005862383945
510	0.005831425109
511	0.005805541332
512	0.00579523792
513	0.00577886767
514	0.005765914371
515	0.005747146062
516	0.005733516346
517	0.005720072966
518	0.005709760593
519	0.00569284254
520	0.005688049789
521	0.005679747473
522	0.005672077018
523	0.005648206801
524	0.005633448863
525	0.005620176931
526	0.005615476638
527	0.005594170183
528	0.005583289114
529	0.005564625013
530	0.005542157418
531	0.005534532997
532	0.005513945332
533	0.005493523417
534	0.005469836946
535	0.005461922147
536	0.005448907486
537	0.005439112647
538	0.005428776797
539	0.005425050204
540	0.005414594902
541	0.00539707646
542	0.00537986007
543	0.005376896287
544	0.005361458018
545	0.005346095664
546	0.00532851664
547	0.005306326762
548	0.005291200233
549	0.005269864589
550	0.005254509935
551	0.005240408594
552	0.005235003764
553	0.005220898974
554	0.005209759597
555	0.005193541034
556	0.005172752627
557	0.005160430006
558	0.00514411113
559	0.005127438244
560	0.005115163304
561	0.005097079917
562	0.005092254902
563	0.005067881959
564	0.005053052912
565	0.005040954639
566	0.005024129891
567	0.005008230911
568	0.004991763372
569	0.00497961366
570	0.004963875702
571	0.004944911985
572	0.004936254774
573	0.004927956237
574	0.004918347104
575	0.00491426011
576	0.004898921757
577	0.004895177894
578	0.004880022225
579	0.004864757286
580	0.004851884201
581	0.004832778031
582	0.004817946397
583	0.00480944417
584	0.004799734037
585	0.004795675165
586	0.004776732165
587	0.004762741689
588	0.004751838601
589	0.004738603212
590	0.00471832418
591	0.004714445024
592	0.004701443392
593	0.004683110666
594	0.004676642199
595	0.004673371292
596	0.004654159669
597	0.004639257905
598	0.004630638224
599	0.004620448839
